Ministry_Key,Des_Grp,Employee_Type,Employees_BC_Population,Available_Workforce_BCPS,Employees_BCPS
AGRI,VM,AUX,30.3,17.9,17.2
AGRI,WOM,AUX,51,55.1,64.1
BCPSA,IND,ALL,5.9,4.3,4.1
BCPSA,DIS,ALL,5.6,4.8,6.1
BCPSA,VM,ALL,30.3,18.4,17.8
BCPSA,WOM,ALL,51,67.8,75
BCPSA,IND,REG,5.9,4.3,3.6
BCPSA,DIS,REG,5.6,4.8,5.7
BCPSA,VM,REG,30.3,18.3,17.4
BCPSA,WOM,REG,51,67.4,74.6
BCPSA,IND,AUX,5.9,4.4,12.1
BCPSA,DIS,AUX,5.6,4.5,12.1
BCPSA,VM,AUX,30.3,19.2,23.3
BCPSA,WOM,AUX,51,73.4,81.8
CFD,IND,ALL,5.9,7.4,6.9
CFD,DIS,ALL,5.6,5.5,5.9
CFD,VM,ALL,30.3,19,18.2
CFD,WOM,ALL,51,77.1,81.6
CFD,IND,REG,5.9,7.5,6.8
CFD,DIS,REG,5.6,5.5,5.7
CFD,VM,REG,30.3,18.9,18.1
CFD,WOM,REG,51,77.4,82
CFD,IND,AUX,5.9,6.8,8.7
CFD,DIS,AUX,5.6,5.3,9.1
CFD,VM,AUX,30.3,21.3,19.4
CFD,WOM,AUX,51,73,76.4
CITZ,IND,ALL,5.9,3.9,3.5
CITZ,DIS,ALL,5.6,5,5.4
CITZ,VM,ALL,30.3,24,15.7
CITZ,WOM,ALL,51,62,58.9
CITZ,IND,REG,5.9,3.8,3.3
CITZ,DIS,REG,5.6,5,5.3
CITZ,VM,REG,30.3,23.7,15.3
CITZ,WOM,REG,51,60.9,58.4
CITZ,IND,AUX,5.9,4.1,7.2
CITZ,DIS,AUX,5.6,5.1,7.2
CITZ,VM,AUX,30.3,27.4,20.7
CITZ,WOM,AUX,51,75.7,65.6
EAO,IND,ALL,5.9,5,<3
EAO,DIS,ALL,5.6,4.7,S
EAO,VM,ALL,30.3,15.8,S
EAO,WOM,ALL,51,54.4,61.6
EAO,IND,REG,5.9,5,<3
EAO,DIS,REG,5.6,4.7,6.3
EAO,VM,REG,30.3,15.5,7.6
EAO,WOM,REG,51,53.3,62.5
EAO,IND,AUX,5.9,4,<3
EAO,DIS,AUX,5.6,4.8,<3
EAO,VM,AUX,30.3,19.8,<3
EAO,WOM,AUX,51,70,50
EDUC,IND,ALL,5.9,4.5,S
EDUC,DIS,ALL,5.6,4.9,S
EDUC,VM,ALL,30.3,20.2,18
EDUC,WOM,ALL,51,63.7,63.3
EDUC,IND,REG,5.9,4.6,1.5
EDUC,DIS,REG,5.6,4.9,5.7
EDUC,VM,REG,30.3,20.1,17.2
EDUC,WOM,REG,51,63.4,62.7
EDUC,IND,AUX,5.9,3.9,<3
EDUC,DIS,AUX,5.6,4.9,<3
EDUC,VM,AUX,30.3,21.6,38.5
EDUC,WOM,AUX,51,70.9,75
EMBC,IND,ALL,5.9,4.4,8.4
EMBC,DIS,ALL,5.6,4.8,S
EMBC,VM,ALL,30.3,17.3,8.1
EMBC,WOM,ALL,51,57,57.8
EMBC,IND,REG,5.9,4.5,5.6
EMBC,DIS,REG,5.6,4.8,2.4
EMBC,VM,REG,30.3,16,6.5
EMBC,WOM,REG,51,53.5,54.7
EMBC,IND,AUX,5.9,4.2,20.7
EMBC,DIS,AUX,5.6,4.9,<3
EMBC,VM,AUX,30.3,20.9,16
EMBC,WOM,AUX,51,67,66.7
EMPR,IND,ALL,5.9,4.1,S
EMPR,DIS,ALL,5.6,5.1,4.9
EMPR,VM,ALL,30.3,17.3,S
EMPR,WOM,ALL,51,51.2,46.6
EMPR,IND,REG,5.9,4.1,3.4
EMPR,DIS,REG,5.6,5.1,4.1
EMPR,VM,REG,30.3,17,10.7
EMPR,WOM,REG,51,50.1,46.9
EMPR,IND,AUX,5.9,4.1,<3
EMPR,DIS,AUX,5.6,5,23.1
EMPR,VM,AUX,30.3,22.1,<3
EMPR,WOM,AUX,51,69.9,41.2
ENV,IND,ALL,5.9,5.6,4.1
ENV,DIS,ALL,5.6,5.1,4.9
ENV,VM,ALL,30.3,14.5,8.1
ENV,WOM,ALL,51,44.9,48.1
ENV,IND,REG,5.9,5.6,3.8
ENV,DIS,REG,5.6,5.1,4.9
ENV,VM,REG,30.3,14.5,7.7
ENV,WOM,REG,51,44.6,48.2
ENV,IND,AUX,5.9,5.9,9.3
ENV,DIS,AUX,5.6,5.2,5.6
ENV,VM,AUX,30.3,15.5,14
ENV,WOM,AUX,51,50.3,46.4
FIN,IND,ALL,5.9,3.9,S
FIN,DIS,ALL,5.6,5.3,S
FIN,VM,ALL,30.3,24,29.7
FIN,WOM,ALL,51,60.5,59.2
FIN,IND,REG,5.9,3.9,2.7
FIN,DIS,REG,5.6,5.3,4.5
FIN,VM,REG,30.3,24,29.5
FIN,WOM,REG,51,59.8,59.4
FIN,IND,AUX,5.9,4.4,<3
FIN,DIS,AUX,5.6,4.9,<3
FIN,VM,AUX,30.3,22.5,36.6
FIN,WOM,AUX,51,81.4,53.3
FLNRORD,IND,ALL,5.9,3.7,3.9
FLNRORD,DIS,ALL,5.6,5.3,S
FLNRORD,VM,ALL,30.3,15.4,7.6
FLNRORD,WOM,ALL,51,46.2,46.5
FLNRORD,IND,REG,5.9,3.7,3.9
FLNRORD,DIS,REG,5.6,5.3,4.5
FLNRORD,VM,REG,30.3,15.3,7.6
FLNRORD,WOM,REG,51,45.6,45.5
FLNRORD,IND,AUX,5.9,3.8,4.4
FLNRORD,DIS,AUX,5.6,5.4,<3
FLNRORD,VM,AUX,30.3,17.2,7.5
FLNRORD,WOM,AUX,51,54.7,61.9
GCPE,IND,ALL,5.9,2.6,S
GCPE,DIS,ALL,5.6,5,S
GCPE,VM,ALL,30.3,26.2,S
GCPE,WOM,ALL,51,56.1,57.7
GCPE,IND,REG,5.9,2.6,1.5
GCPE,DIS,REG,5.6,5,5.2
GCPE,VM,REG,30.3,26.1,14.1
GCPE,WOM,REG,51,56.5,58.4
GCPE,IND,AUX,5.9,2.4,<3
GCPE,DIS,AUX,5.6,4.9,<3
GCPE,VM,AUX,30.3,30.4,<3
GCPE,WOM,AUX,51,42.1,33.3
HLTH,IND,ALL,5.9,4,S
HLTH,DIS,ALL,5.6,5.1,S
HLTH,VM,ALL,30.3,22.5,21.1
HLTH,WOM,ALL,51,67.3,68.7
HLTH,IND,REG,5.9,4,2.5
HLTH,DIS,REG,5.6,5.1,6.3
HLTH,VM,REG,30.3,22.3,20.6
HLTH,WOM,REG,51,66.7,68.5
HLTH,IND,AUX,5.9,3.9,<3
HLTH,DIS,AUX,5.6,5.2,<3
HLTH,VM,AUX,30.3,27.2,34.1
HLTH,WOM,AUX,51,80.7,74.5
IRR,IND,ALL,5.9,5.1,S
IRR,DIS,ALL,5.6,4.5,S
IRR,VM,ALL,30.3,16,S
IRR,WOM,ALL,51,61.5,65.8
IRR,IND,REG,5.9,5.1,10.6
IRR,DIS,REG,5.6,4.5,6.8
IRR,VM,REG,30.3,15.7,8.8
IRR,WOM,REG,51,60.4,65.4
IRR,IND,AUX,5.9,4.2,<3
IRR,DIS,AUX,5.6,4.4,<3
IRR,VM,AUX,30.3,21.3,<3
IRR,WOM,AUX,51,80.6,72.7
JTT,IND,ALL,5.9,4.7,1.7
JTT,DIS,ALL,5.6,4.7,2.3
JTT,VM,ALL,30.3,18.1,33.8
JTT,WOM,ALL,51,58.8,58.1
JTT,IND,REG,5.9,4.7,0.9
JTT,DIS,REG,5.6,4.7,1.5
JTT,VM,REG,30.3,17.8,33.4
JTT,WOM,REG,51,57.9,57.9
JTT,IND,AUX,5.9,3.8,14.3
JTT,DIS,AUX,5.6,4.9,14.3
JTT,VM,AUX,30.3,22.6,40
JTT,WOM,AUX,51,72.2,61.9
LBR,IND,ALL,5.9,3.9,S
LBR,DIS,ALL,5.6,6.2,S
LBR,VM,ALL,30.3,19.3,S
LBR,WOM,ALL,51,68.1,66.7
LBR,IND,REG,5.9,3.9,3.4
LBR,DIS,REG,5.6,6.2,5.7
LBR,VM,REG,30.3,19.3,17.1
LBR,WOM,REG,51,68,66.9
LBR,IND,AUX,5.9,3.8,<3
LBR,DIS,AUX,5.6,5.2,<3
LBR,VM,AUX,30.3,22,<3
LBR,WOM,AUX,51,77.6,50
MAH,IND,ALL,5.9,4.4,S
MAH,DIS,ALL,5.6,4.8,5.5
MAH,VM,ALL,30.3,19.8,S
MAH,WOM,ALL,51,62.9,66.4
MAH,IND,REG,5.9,4.3,2.2
MAH,DIS,REG,5.6,4.8,5
MAH,VM,REG,30.3,19.7,18.4
MAH,WOM,REG,51,62.1,65.9
MAH,IND,AUX,5.9,4.6,<3
MAH,DIS,AUX,5.6,5.4,14.3
MAH,VM,AUX,30.3,20.9,<3
MAH,WOM,AUX,51,75.9,75
MHA,IND,ALL,5.9,5.7,<3
MHA,DIS,ALL,5.6,4.6,<3
MHA,VM,ALL,30.3,15.5,S
MHA,WOM,ALL,51,61.6,80.5
MHA,IND,REG,5.9,5.8,<3
MHA,DIS,REG,5.6,4.6,<3
MHA,VM,REG,30.3,14.9,14.3
MHA,WOM,REG,51,59.5,81.1
MHA,IND,AUX,5.9,3.9,<3
MHA,DIS,AUX,5.6,4.5,<3
MHA,VM,AUX,30.3,20.5,<3
MHA,WOM,AUX,51,80.5,75
PGT,IND,ALL,5.9,4.2,S
PGT,DIS,ALL,5.6,4.5,S
PGT,VM,ALL,30.3,21.6,31.5
PGT,WOM,ALL,51,76.4,77.4
PGT,IND,REG,5.9,4.2,2.3
PGT,DIS,REG,5.6,4.4,5
PGT,VM,REG,30.3,21.1,30.6
PGT,WOM,REG,51,75.4,76.6
PGT,IND,AUX,5.9,4.4,<3
PGT,DIS,AUX,5.6,4.9,<3
PGT,VM,AUX,30.3,26.2,40.9
PGT,WOM,AUX,51,86,84.6
PO,IND,ALL,5.9,6,<3
PO,DIS,ALL,5.6,5.1,<3
PO,VM,ALL,30.3,15.4,S
PO,WOM,ALL,51,54.6,82.7
PO,IND,REG,5.9,6.1,<3
PO,DIS,REG,5.6,5.1,<3
PO,VM,REG,30.3,15.3,8.3
PO,WOM,REG,51,53.7,81.6
PO,IND,AUX,5.9,4.3,<3
PO,DIS,AUX,5.6,4.5,<3
PO,VM,AUX,30.3,17.3,<3
PO,WOM,AUX,51,68.2,100
PSSG,IND,ALL,5.9,6.3,4.7
PSSG,DIS,ALL,5.6,5.3,3.9
PSSG,VM,ALL,30.3,19.3,20.3
PSSG,WOM,ALL,51,52.2,49.5
PSSG,IND,REG,5.9,6.3,4.5
PSSG,DIS,REG,5.6,5.4,3.8
PSSG,VM,REG,30.3,19.3,20.3
PSSG,WOM,REG,51,51.3,48.5
PSSG,IND,AUX,5.9,5.7,9.7
PSSG,DIS,AUX,5.6,5.2,7.1
PSSG,VM,AUX,30.3,20.2,20.9
PSSG,WOM,AUX,51,72.5,71.9
SDPR,IND,ALL,5.9,7.5,4.6
SDPR,DIS,ALL,5.6,4.7,8
SDPR,VM,ALL,30.3,21.4,20.1
SDPR,WOM,ALL,51,71.5,78.8
SDPR,IND,REG,5.9,7.5,4.5
SDPR,DIS,REG,5.6,4.7,7.8
SDPR,VM,REG,30.3,21.4,20.2
SDPR,WOM,REG,51,71.4,78.9
SDPR,IND,AUX,5.9,5.8,13
SDPR,DIS,AUX,5.6,4.8,26.1
SDPR,VM,AUX,30.3,23.6,14.3
SDPR,WOM,AUX,51,78.2,72
TAC,IND,ALL,5.9,5.2,S
TAC,DIS,ALL,5.6,4.5,S
TAC,VM,ALL,30.3,17.1,S
TAC,WOM,ALL,51,68.3,75
TAC,IND,REG,5.9,5.1,4.9
TAC,DIS,REG,5.6,4.5,8.2
TAC,VM,REG,30.3,17,11.9
TAC,WOM,REG,51,68.2,77
TAC,IND,AUX,5.9,6.8,<3
TAC,DIS,AUX,5.6,4.4,<3
TAC,VM,AUX,30.3,18.6,<3
TAC,WOM,AUX,51,70.8,33.3
TRAN,IND,ALL,5.9,4.5,4.5
TRAN,DIS,ALL,5.6,5,3.8
TRAN,VM,ALL,30.3,18.3,14.2
TRAN,WOM,ALL,51,50.5,42.2
TRAN,IND,REG,5.9,4.6,4.1
TRAN,DIS,REG,5.6,5,3.8
TRAN,VM,REG,30.3,18,14.6
TRAN,WOM,REG,51,49.6,41.2
TRAN,IND,AUX,5.9,4,11.5
TRAN,DIS,AUX,5.6,5.1,5.1
TRAN,VM,AUX,30.3,22.2,8.5
TRAN,WOM,AUX,51,63.4,55.4
